PARTITION_KEY,ACT_EXEC_TIME,ACT_SORTMEM_LIMIT_PAGES,ACT_SORTMEM_LIMIT_PCT,ACTIVATE_TIMESTAMP,ACTIVE_COL_VECTOR_CONSUMERS_TOP,ACTIVE_HASH_GRPBYS_TOP,ACTIVE_HASH_JOINS_TOP,ACTIVE_OLAP_FUNCS_TOP,ACTIVE_PEAS_TOP,ACTIVE_PEDS_TOP,ACTIVE_SORT_CONSUMERS_TOP,ACTIVE_SORTS_TOP,ACTIVITY_ID,ACTIVITY_SECONDARY_ID,ACTIVITY_TYPE,ADDRESS,ADM_BYPASSED,ADM_RESOURCE_ACTUALS,AGENT_ID,AGENTS_TOP,APPL_ID,APPL_NAME,APPLICATION_HANDLE,COORD_PARTITION_NUM,COORD_TIME_CREATED,DB_WORK_ACTION_SET_ID,DB_WORK_CLASS_ID,EFFECTIVE_QUERY_DEGREE,ESTIMATED_RUNTIME,ESTIMATED_SORT_CONSUMERS_TOP,ESTIMATED_SORT_SHRHEAP_TOP,EVENT_TIMESTAMP,MON_INTERVAL_ID,NUM_REMAPS,PARENT_ACTIVITY_ID,PARENT_UOW_ID,PARTIAL_RECORD,PARTITION_NUMBER,POOL_DATA_L_READS,POOL_DATA_P_READS,POOL_INDEX_L_READS,POOL_INDEX_P_READS,POOL_TEMP_DATA_L_READS,POOL_TEMP_DATA_P_READS,POOL_TEMP_INDEX_L_READS,POOL_TEMP_INDEX_P_READS,POOL_TEMP_XDA_L_READS,POOL_TEMP_XDA_P_READS,POOL_XDA_L_READS,POOL_XDA_P_READS,PREP_TIME,QUERY_ACTUAL_DEGREE,QUERY_CARD_ESTIMATE,QUERY_COST_ESTIMATE,QUERY_DATA_TAG_LIST,ROWS_FETCHED,ROWS_MODIFIED,ROWS_RETURNED,SC_WORK_ACTION_SET_ID,SC_WORK_CLASS_ID,SERVICE_SUBCLASS_NAME,SERVICE_SUPERCLASS_NAME,SESSION_AUTH_ID,SESSION_PRIORITY,SORT_CONSUMER_HEAP_TOP,SORT_CONSUMER_SHRHEAP_TOP,SORT_HEAP_TOP,SORT_OVERFLOWS,SORT_SHRHEAP_TOP,SQLCABC,SQLCAID,SQLCODE,SQLERRD1,SQLERRD2,SQLERRD3,SQLERRD4,SQLERRD5,SQLERRD6,SQLERRM,SQLERRP,SQLSTATE,SQLWARN,SYSTEM_CPU_TIME,TENANT_ID,TENANT_NAME,TIME_COMPLETED,TIME_CREATED,TIME_STARTED,TOTAL_SORT_TIME,TOTAL_SORTS,TOTAL_STATS_FABRICATION_TIME,TOTAL_STATS_FABRICATIONS,TOTAL_SYNC_RUNSTATS,TOTAL_SYNC_RUNSTATS_TIME,TPMON_ACC_STR,TPMON_CLIENT_APP,TPMON_CLIENT_USERID,TPMON_CLIENT_WKSTN,UOW_ID,USER_CPU_TIME,WL_WORK_ACTION_SET_ID,WL_WORK_CLASS_ID,WORKLOAD_ID,WORKLOAD_OCCURRENCE_ID
0,9854,,,2025-02-23 14:08:57.522590,0,0,0,0,0,0,0,0,1,0,OTHER,127.0.0.1,1,N,3505,1,127.0.0.1.53114.250223220851,python3.12,3505,0,2025-02-23 14:08:57.521416,0,0,1,,0,0,2025-02-23 14:08:57.531330,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,,-1,-1,0,0,0,SYSDEFAULTSUBCLASS,SYSDEFAULTUSERCLASS,DB2INST1,MEDIUM,0,0,0,-1,0,136,SQLCA   ,0,0,0,0,0,0,0,,SQL11058,00000,           ,0,0,SYSTEM,2025-02-23 14:08:57.531286,2025-02-23 14:08:57.521416,2025-02-23 14:08:57.521432,-1,-1,0,0,0,0,,,,wmp1.fyre.ibm.com,74,0,0,0,1,1
0,6704,,,2025-02-23 14:08:57.522590,0,0,0,0,0,0,0,0,1,0,CALL,127.0.0.1,1,N,3505,1,127.0.0.1.53114.250223220851,python3.12,3505,0,2025-02-23 14:08:57.549255,0,0,1,,0,0,2025-02-23 14:08:57.556018,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,,-1,-1,1,0,0,SYSDEFAULTSUBCLASS,SYSDEFAULTUSERCLASS,DB2INST1,MEDIUM,0,0,0,-1,0,136,SQLCA   ,100,0,0,0,0,0,0,,SQL11058,02000,           ,0,0,SYSTEM,2025-02-23 14:08:57.555974,2025-02-23 14:08:57.549255,2025-02-23 14:08:57.549270,-1,-1,0,0,0,0,,,,wmp1.fyre.ibm.com,75,0,0,0,1,1
0,1221,,,2025-02-23 14:08:57.522590,0,0,0,0,0,0,1,1,2,0,READ_DML,127.0.0.1,1,N,3505,1,127.0.0.1.53114.250223220851,python3.12,3505,0,2025-02-23 14:08:57.554586,0,0,1,15,1,19,2025-02-23 14:08:57.556898,0,0,1,75,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,2,14,,-1,-1,1,2147483647,2147483647,SYSDEFAULTSUBCLASS,SYSDEFAULTUSERCLASS,DB2INST1,MEDIUM,0,20,0,-1,20,136,SQLCA   ,0,0,0,0,0,0,0,,SQL11058,00000,           ,0,0,SYSTEM,2025-02-23 14:08:57.556885,2025-02-23 14:08:57.554586,2025-02-23 14:08:57.554598,-1,-1,0,0,0,0,,,,wmp1.fyre.ibm.com,75,0,0,0,1,1
0,1890,,,2025-02-23 14:08:57.522590,0,0,0,0,0,0,0,0,1,0,CALL,127.0.0.1,1,N,3505,1,127.0.0.1.53114.250223220851,python3.12,3505,0,2025-02-23 14:08:57.561664,0,0,1,,0,0,2025-02-23 14:08:57.563588,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,,-1,-1,1,0,0,SYSDEFAULTSUBCLASS,SYSDEFAULTUSERCLASS,DB2INST1,MEDIUM,0,0,0,-1,0,136,SQLCA   ,0,0,0,0,0,0,0,,SQL11058,00000,           ,0,0,SYSTEM,2025-02-23 14:08:57.563564,2025-02-23 14:08:57.561664,2025-02-23 14:08:57.561674,-1,-1,0,0,0,0,queryid1,,,wmp1.fyre.ibm.com,77,0,0,0,1,1
0,6955159,,,2025-02-23 14:08:57.522590,1,0,1,0,0,0,2,0,1,0,READ_DML,127.0.0.1,0,Y,3505,3,127.0.0.1.53114.250223220851,python3.12,3505,0,2025-02-23 14:08:57.621702,0,0,1,4972325,2,5928,2025-02-23 14:09:04.577502,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,1,62,145630,,-1,-1,80,2147483647,2147483647,SYSDEFAULTSUBCLASS,SYSDEFAULTUSERCLASS,DB2INST1,MEDIUM,0,4779,0,-1,7153,136,SQLCA   ,100,-2147221503,1,0,0,0,0,,SQLRI01F,02000,           ,0,0,SYSTEM,2025-02-23 14:09:04.577450,2025-02-23 14:08:57.621702,2025-02-23 14:08:57.622291,-1,-1,0,0,0,0,queryid1,,,wmp1.fyre.ibm.com,78,0,0,0,1,1
